stimulus_id,stimulus,correct_response,block
114,gemicilar,f,2
121,kentliler,j,2
122,dişliyı,f,2
123,güneydan,f,2
127,kirletıyor,f,2
130,dertleşir,j,2
132,sözleşmış,f,2
141,dikilir,j,2
142,göçülüyor,j,2
144,şenlenıyor,f,2
152,inci,j,2
154,uçak,j,2
155,eser,j,2
162,sarı,j,2
176,pembe,j,2
177,güney,j,2
178,sayfa,j,2
180,araba,j,2
184,mayıs,j,2
185,temel,j,2
194,çeyrek,j,2
197,buğday,j,2
199,elbise,j,2
200,zeytin,j,2
205,nefret ,j,2
207,kültür,j,2
210,destek,j,2
213,devlet,j,2
218,lale,j,2
230,elma,j,2
238,tane,j,2
239,anne,j,2
248,davet,j,2
249,tatil,j,2
252,siyah,j,2
256,madde,j,2
260,merak,j,2
264,insan,j,2
265,makale,j,2
268,mercan,j,2
269,efsane,j,2
270,bahane,j,2
276,kardeş,j,2
277,gazete,j,2
279,hikaye,j,2
285,dakika,j,2
292,aşıç,f,2
295,uban,f,2
297,uyko,f,2
300,obık,f,2
301,öşek,f,2
305,mağa,f,2
308,üdel,f,2
315,faraç,f,2
319,sakça,f,2
320,çırna,f,2
323,şünle,f,2
332,yahat,f,2
334,gopuk,f,2
337,hatrak,f,2
339,çoflak,f,2
343,bartam,f,2
347,yağcır,f,2
356,yeryek,f,2
358,dera,f,2
367,mame,f,2
370,şüda,f,2
372,idna,f,2
380,alte,f,2
381,masem,f,2
382,labin,f,2
383,kanel,f,2
389,gaset,f,2
394,hapef,f,2
396,canit,f,2
397,mafke,f,2
403,kiyaf,f,2
406,barali,f,2
411,tapare,f,2
419,teşbuz,f,2
424,icarar,f,2
426,daketi,f,2
7,tanışacak,j,3
12,yazdıracak,j,3
13,yırtılir,f,3
16,açtırir,f,3
19,takıntıler,f,3
21,buluntular,j,3
25,kurguya,j,3
36,kalkışe,f,3
40,farklıler,f,3
49,oyuncudan,j,3
53,sırdaşı,j,3
61,yozlaşmiş,f,3
62,acıtecek,f,3
65,yaşlanır,j,3
74,içilecek,j,3
78,gerilıyor,f,3
84,bezdirdı,f,3
86,gülüştu,f,3
88,eğilmış,f,3
90,söndürür,j,3
99,düşüşten,j,3
102,iletimı,f,3
103,bilimden,j,3
105,dergiyı,f,3
108,sergiya,f,3
109,körlüğü,j,3
111,denkliği,j,3
116,pislikten,j,3
119,çöplükten,j,3
120,gizliya,f,3
128,eksiliyor,j,3
129,küstürdu,f,3
131,güçlenacak,f,3
133,netleşecek,j,3
135,iyileşir,j,3
136,güvenildı,f,3
148,otuz,j,3
149,öfke,j,3
151,avuç,j,3
153,ağız,j,3
158,kedi,j,3
160,ışık,j,3
163,ülke,j,3
169,dokuz,j,3
181,gönül,j,3
182,cümle,j,3
195,kurşun,j,3
196,yaprak,j,3
198,çıplak,j,3
202,bayram,j,3
203,toprak,j,3
204,zengin,j,3
208,hizmet,j,3
212,sosyal,j,3
217,bela,j,3
220,zeka,j,3
221,ebru,j,3
228,eşya,j,3
229,rüya,j,3
232,ilan,j,3
233,ateş,j,3
240,badem,j,3
243,mekan,j,3
245,sahne,j,3
246,kuzey,j,3
253,hafif,j,3
258,cevap,j,3
261,ifade,j,3
274,hamile,j,3
278,temmuz,j,3
283,işaret,j,3
287,uçok,f,3
289,oyoz,f,3
291,üyöm,f,3
294,acuz,f,3
298,afap,f,3
299,megi,f,3
312,bovon,f,3
313,senez,f,3
314,telen,f,3
316,çatuk,f,3
322,güzül,f,3
326,tesil,f,3
327,çapal,f,3
331,ahfam,f,3
335,pedrek,f,3
338,bufsay,f,3
346,cehret,f,3
353,soğkal,f,3
361,heka,f,3
366,laze,f,3
368,faer,f,3
369,elda,f,3
373,irar,f,3
376,leda,f,3
386,sayke,f,3
391,fiyan,f,3
393,sisaj,f,3
395,madit,f,3
399,resap,f,3
402,ihati,f,3
409,terhan,f,3
414,meşkup,f,3
415,yakele,f,3
418,çanese,f,3
425,tashin,f,3
427,dimdat,f,3
3,sorulecek,f,4
5,yarılmiş,f,4
8,yakıliyor,f,4
9,yatışır,j,4
10,şaşıracak,j,4
23,dolguyu,j,4
24,salgıler,f,4
29,kırıntılar,j,4
30,akıntıya,j,4
37,sağlıkten,f,4
39,varlıktan,j,4
43,solcular,j,4
48,akıllıler,f,4
51,yandaşe,f,4
52,yoldaşi,f,4
59,ağrıtacak,j,4
64,sonlanıyor,j,4
68,tokalaştı,j,4
69,boyaniyor,f,4
75,geçilecek,j,4
83,çözülecek,j,4
93,gezintiya,f,4
98,inişlar,f,4
101,çizimler,j,4
104,biçimdan,f,4
106,övgülar,f,4
107,örgüler,j,4
110,sütçülar,f,4
112,köylüyu,f,4
124,gözlüğa,f,4
125,yüzeyden,j,4
126,düzeyler,j,4
137,demlenmış,f,4
139,ekşitti,j,4
140,çiftleşır,f,4
145,ödev,j,4
147,iğne,j,4
159,ocak,j,4
161,umut,j,4
165,süre,j,4
166,kötü,j,4
168,evet,j,4
173,melek,j,4
174,şarap,j,4
186,hayal,j,4
187,şeker,j,4
190,akşam,j,4
191,hayat,j,4
206,yağmur,j,4
209,teknik,j,4
211,tercih,j,4
215,gerçek,j,4
223,şifa,j,4
226,kare,j,4
231,imza,j,4
235,ceza,j,4
236,aile,j,4
237,adet,j,4
241,şahin,j,4
242,kalem,j,4
250,nisan,j,4
251,tarih,j,4
257,haber,j,4
263,dünya,j,4
271,mucize,j,4
272,sanayi,j,4
273,mektup,j,4
275,saniye,j,4
280,reklam,j,4
288,içke,f,4
293,irgi,f,4
296,ebür,f,4
304,ünte,f,4
306,möre,f,4
307,küvü,f,4
317,pirbe,f,4
318,güzeh,f,4
321,akapı,f,4
328,nekir,f,4
329,birpi,f,4
336,kumgun,f,4
340,etçime,f,4
341,zemkin,f,4
344,tuzrak,f,4
349,hücmet,f,4
351,dendek,f,4
357,zale,f,4
364,nica,f,4
365,mane,f,4
374,asez,f,4
379,mate,f,4
384,makek,f,4
385,akter,f,4
387,kuyef,f,4
388,kimık,f,4
398,hadir,f,4
400,betaş,f,4
407,magina,f,4
413,sakate,f,4
417,kalkeş,f,4
420,hiyake,f,4
422,avalün,f,4
423,tevaha,f,4
